,fold_1,fold_2,fold_3,fold_4,fold_5,models,measure,targets,samplers,mean,std,se
6577,13.043478260869565,8.620689655172415,17.05426356589147,24.137931034482758,12.195121951219512,bagging,precision,target_Giggly,borderline smote,15.01,5.92,2.6475044853597507
6578,14.591439688715955,9.784735812133073,19.130434782608692,25.672371638141804,12.755102040816327,bagging,f-Beta,target_Giggly,borderline smote,16.39,6.2,2.7727242920997393
6579,50.428144021458785,44.98604813393791,53.67231638418078,54.417380774962744,43.94251432664756,decision tree,balanced_accuracy,target_Giggly,borderline smote,49.49,4.84,2.1645138022197963
6580,13.461538461538462,7.476635514018691,17.75700934579439,20.238095238095237,7.4074074074074066,decision tree,precision,target_Giggly,borderline smote,13.27,5.85,2.6161995336747537
6581,14.893617021276595,8.421052631578945,19.507186858316224,21.410579345088163,7.731958762886598,decision tree,f-Beta,target_Giggly,borderline smote,14.39,6.24,2.7906128359197373
6582,50.428144021458785,44.98604813393791,53.67231638418078,54.417380774962744,43.94251432664756,balanced decision tree,balanced_accuracy,target_Giggly,borderline smote,49.49,4.84,2.1645138022197963
6583,13.461538461538462,7.476635514018691,17.75700934579439,20.238095238095237,7.4074074074074066,balanced decision tree,precision,target_Giggly,borderline smote,13.27,5.85,2.6161995336747537
6584,14.893617021276595,8.421052631578945,19.507186858316224,21.410579345088163,7.731958762886598,balanced decision tree,f-Beta,target_Giggly,borderline smote,14.39,6.24,2.7906128359197373
6585,49.64149386154957,50.58714103011278,52.259887005649716,49.89288375558868,49.15159383954155,gaussian process,balanced_accuracy,target_Giggly,borderline smote,50.31,1.21,0.5411284505549491
6586,12.745098039215685,12.121212121212121,17.073170731707318,14.634146341463413,14.0625,gaussian process,precision,target_Giggly,borderline smote,14.13,1.93,0.8631222393149187
6587,14.06926406926407,12.861736334405144,18.087855297157624,15.424164524421593,14.0625,gaussian process,f-Beta,target_Giggly,borderline smote,14.9,2.0,0.8944271909999159
6588,46.848240998658824,48.197883966980584,50.564971751412436,51.33662444113264,49.37097063037249,gradient boosting,balanced_accuracy,target_Giggly,borderline smote,49.26,1.8,0.8049844718999243
6589,11.03448275862069,10.344827586206897,14.754098360655737,15.873015873015872,14.960629921259844,gradient boosting,precision,target_Giggly,borderline smote,13.39,2.52,1.126978260659894
6590,12.618296529968454,11.961722488038278,16.453382084095065,17.699115044247787,16.60839160839161,gradient boosting,f-Beta,target_Giggly,borderline smote,15.07,2.59,1.158283212344891
6591,53.156917363045494,45.962678758283914,47.175141242937855,46.95417287630402,48.03008595988539,k nearest neighbor,balanced_accuracy,target_Giggly,borderline smote,48.26,2.84,1.2700866112198803
6592,15.65217391304348,8.88888888888889,12.121212121212121,12.195121951219512,13.675213675213676,k nearest neighbor,precision,target_Giggly,borderline smote,12.51,2.48,1.1090897168398957
6593,17.509727626459146,10.221465076660989,13.628620102214647,13.5623869801085,15.037593984962408,k nearest neighbor,f-Beta,target_Giggly,borderline smote,13.99,2.65,1.1851160280748885
6594,48.00113483957495,49.229740727822346,52.259887005649716,50.57982488822653,48.983703438395416,linear discriminant analysis,balanced_accuracy,target_Giggly,borderline smote,49.81,1.65,0.7379024325749305
6595,4.545454545454546,9.375,23.076923076923077,17.391304347826086,10.0,linear discriminant analysis,precision,target_Giggly,borderline smote,12.88,7.32,3.273603519059692
6596,3.5211267605633805,8.571428571428571,18.404907975460123,13.071895424836603,6.944444444444445,linear discriminant analysis,f-Beta,target_Giggly,borderline smote,10.1,5.77,2.580422446034757
6597,48.27968637160838,49.36635274968027,52.40112994350282,50.29573397913561,48.34571991404012,linear svm,balanced_accuracy,target_Giggly,borderline smote,49.74,1.7,0.7602631123499285
6598,5.0,9.67741935483871,24.0,16.0,5.555555555555555,linear svm,precision,target_Giggly,borderline smote,12.05,8.0,3.5777087639996634
6599,3.731343283582089,8.771929824561404,18.867924528301888,12.422360248447207,3.6764705882352944,linear svm,f-Beta,target_Giggly,borderline smote,9.49,6.4,2.862167011199731
6600,48.27968637160838,49.36635274968027,52.40112994350282,50.29573397913561,48.34571991404012,balanced linear svm,balanced_accuracy,target_Giggly,borderline smote,49.74,1.7,0.7602631123499285
6601,5.0,9.67741935483871,24.0,16.0,5.555555555555555,balanced linear svm,precision,target_Giggly,borderline smote,12.05,8.0,3.5777087639996634
6602,3.731343283582089,8.771929824561404,18.867924528301888,12.422360248447207,3.6764705882352944,balanced linear svm,f-Beta,target_Giggly,borderline smote,9.49,6.4,2.862167011199731
6603,48.5582379036418,49.502964771538196,52.40112994350282,50.29573397913561,48.34571991404012,linear svm with sgd,balanced_accuracy,target_Giggly,borderline smote,49.82,1.64,0.733430296619931
6604,5.555555555555555,10.0,24.0,16.0,5.555555555555555,linear svm with sgd,precision,target_Giggly,borderline smote,12.22,7.86,3.5150988606296694
6605,3.968253968253969,8.982035928143711,18.867924528301888,12.422360248447207,3.6764705882352944,linear svm with sgd,f-Beta,target_Giggly,borderline smote,9.58,6.35,2.839806331424733
6606,48.5582379036418,49.502964771538196,52.40112994350282,50.29573397913561,48.34571991404012,balanced linear svm with sgd,balanced_accuracy,target_Giggly,borderline smote,49.82,1.64,0.733430296619931
6607,5.555555555555555,10.0,24.0,16.0,5.555555555555555,balanced linear svm with sgd,precision,target_Giggly,borderline smote,12.22,7.86,3.5150988606296694
6608,3.968253968253969,8.982035928143711,18.867924528301888,12.422360248447207,3.6764705882352944,balanced linear svm with sgd,f-Beta,target_Giggly,borderline smote,9.58,6.35,2.839806331424733
6609,47.58330754152481,48.683292640390654,51.69491525423729,50.72187034277198,49.764953438395416,logistic regression,balanced_accuracy,target_Giggly,borderline smote,49.69,1.62,0.7244860247099318
6610,4.0,8.333333333333332,21.73913043478261,18.181818181818183,14.285714285714285,logistic regression,precision,target_Giggly,borderline smote,13.31,7.2,3.219937887599697
6611,3.2467532467532463,7.853403141361256,16.556291390728475,13.422818791946309,10.135135135135133,logistic regression,f-Beta,target_Giggly,borderline smote,10.24,5.11,2.285261473004785
6612,47.58330754152481,48.683292640390654,51.69491525423729,50.72187034277198,49.764953438395416,balanced logistic regression,balanced_accuracy,target_Giggly,borderline smote,49.69,1.62,0.7244860247099318
6613,4.0,8.333333333333332,21.73913043478261,18.181818181818183,14.285714285714285,balanced logistic regression,precision,target_Giggly,borderline smote,13.31,7.2,3.219937887599697
6614,3.2467532467532463,7.853403141361256,16.556291390728475,13.422818791946309,10.135135135135133,balanced logistic regression,f-Beta,target_Giggly,borderline smote,10.24,5.11,2.285261473004785
6615,49.574435159393374,49.36635274968027,51.55367231638418,50.43777943368107,48.983703438395416,logistic regression with sgd,balanced_accuracy,target_Giggly,borderline smote,49.98,1.03,0.4606300033649567
6616,11.538461538461538,9.67741935483871,20.833333333333336,16.666666666666664,10.0,logistic regression with sgd,precision,target_Giggly,borderline smote,13.74,4.85,2.168985938174796
6617,9.49367088607595,8.771929824561404,16.129032258064516,12.738853503184714,6.944444444444445,logistic regression with sgd,f-Beta,target_Giggly,borderline smote,10.82,3.63,1.623385351664847
6618,49.574435159393374,49.36635274968027,51.55367231638418,50.43777943368107,48.983703438395416,balanced logistic regression with sgd,balanced_accuracy,target_Giggly,borderline smote,49.98,1.03,0.4606300033649567
6619,11.538461538461538,9.67741935483871,20.833333333333336,16.666666666666664,10.0,balanced logistic regression with sgd,precision,target_Giggly,borderline smote,13.74,4.85,2.168985938174796
6620,9.49367088607595,8.771929824561404,16.129032258064516,12.738853503184714,6.944444444444445,balanced logistic regression with sgd,f-Beta,target_Giggly,borderline smote,10.82,3.63,1.623385351664847
6621,48.73620138244094,50.97372398558308,51.12994350282486,50.03027198211625,47.47716690544412,naive bayes,balanced_accuracy,target_Giggly,borderline smote,49.67,1.55,0.6931810730249348
6622,12.698412698412698,11.635220125786164,14.64968152866242,14.779874213836477,14.61038961038961,naive bayes,precision,target_Giggly,borderline smote,13.67,1.43,0.6395154415649398
6623,15.220700152207002,14.025777103866567,17.490494296577943,17.62940735183796,17.36111111111111,naive bayes,f-Beta,target_Giggly,borderline smote,16.35,1.63,0.7289581606649314
6624,46.82244919013721,50.450529008254854,52.824858757062145,54.08904619970194,46.613090974212035,neural net,balanced_accuracy,target_Giggly,borderline smote,50.16,3.4,1.520526224699857
6625,9.523809523809524,11.940298507462686,17.94871794871795,21.21212121212121,6.976744186046512,neural net,precision,target_Giggly,borderline smote,13.52,5.92,2.6475044853597507
6626,10.256410256410255,12.698412698412694,18.867924528301888,21.53846153846154,6.3559322033898304,neural net,f-Beta,target_Giggly,borderline smote,13.94,6.22,2.7816685640097383
6627,47.99339729701846,49.064062318335075,52.40112994350282,52.32861400894188,48.41063753581662,radial basis function svm,balanced_accuracy,target_Giggly,borderline smote,50.04,2.16,0.9659813662799092
6628,8.88888888888889,9.523809523809524,19.565217391304348,22.58064516129032,8.333333333333332,radial basis function svm,precision,target_Giggly,borderline smote,13.78,6.76,3.0231639055797155
6629,8.547008547008547,9.302325581395348,18.51851851851852,18.918918918918916,6.25,radial basis function svm,f-Beta,target_Giggly,borderline smote,12.31,5.96,2.665393029179749
6630,47.99339729701846,49.064062318335075,52.40112994350282,52.32861400894188,48.41063753581662,balanced radial basis function svm,balanced_accuracy,target_Giggly,borderline smote,50.04,2.16,0.9659813662799092
6631,8.88888888888889,9.523809523809524,19.565217391304348,22.58064516129032,8.333333333333332,balanced radial basis function svm,precision,target_Giggly,borderline smote,13.78,6.76,3.0231639055797155
6632,8.547008547008547,9.302325581395348,18.51851851851852,18.918918918918916,6.25,balanced radial basis function svm,f-Beta,target_Giggly,borderline smote,12.31,5.96,2.665393029179749
6633,50.05158361704323,44.82036972445065,51.55367231638418,57.12788748137109,47.77041547277937,random forest,balanced_accuracy,target_Giggly,borderline smote,50.26,4.6,2.057182539299806
6634,13.114754098360656,7.6923076923076925,15.74074074074074,22.82608695652174,12.903225806451612,random forest,precision,target_Giggly,borderline smote,14.46,5.52,2.4686190471597675
6635,14.760147601476017,8.737864077669903,17.311608961303467,24.475524475524477,13.761467889908257,random forest,f-Beta,target_Giggly,borderline smote,15.81,5.76,2.5759503100797576
6636,50.05158361704323,44.82036972445065,51.55367231638418,57.12788748137109,47.77041547277937,balanced random forest,balanced_accuracy,target_Giggly,borderline smote,50.26,4.6,2.057182539299806
6637,13.114754098360656,7.6923076923076925,15.74074074074074,22.82608695652174,12.903225806451612,balanced random forest,precision,target_Giggly,borderline smote,14.46,5.52,2.4686190471597675
6638,14.760147601476017,8.737864077669903,17.311608961303467,24.475524475524477,13.761467889908257,balanced random forest,f-Beta,target_Giggly,borderline smote,15.81,5.76,2.5759503100797576
6639,49.785927989270604,46.7096849203581,52.40112994350282,50.00931445603577,46.81232091690544,quadratic discriminant analysis,balanced_accuracy,target_Giggly,borderline smote,49.14,2.4,1.073312629199899
6640,13.019390581717452,10.614525139664805,15.015015015015015,14.772727272727273,14.457831325301203,quadratic discriminant analysis,precision,target_Giggly,borderline smote,13.58,1.83,0.818400879764923
6641,15.687583444592793,12.846517917511832,17.97268152408339,17.699115044247787,17.241379310344826,quadratic discriminant analysis,f-Beta,target_Giggly,borderline smote,16.29,2.12,0.9480928224599108
6642,56.09718353450943,52.08987327054994,48.163841807909606,48.635432190760056,46.39147564469914,null_rand_draw,balanced_accuracy,target_Giggly,smote enn,50.28,3.85,1.721772342674838
6643,25.0,14.545454545454545,11.29032258064516,12.280701754385964,7.8431372549019605,null_rand_draw,precision,target_Giggly,smote enn,14.19,6.51,2.911360506704726
6644,24.39024390243903,14.981273408239701,11.400651465798044,12.110726643598614,7.462686567164178,null_rand_draw,f-Beta,target_Giggly,smote enn,14.07,6.36,2.8442784673797323
6645,49.19271639327349,49.8488547843274,54.09604519774012,53.4696348733234,46.725017908309454,null_coin_flip,balanced_accuracy,target_Giggly,smote enn,50.67,3.08,1.3774178741398704
6646,12.690355329949238,11.320754716981133,16.267942583732058,16.582914572864322,13.80952380952381,null_coin_flip,precision,target_Giggly,smote enn,14.13,2.27,1.0151748617849046
6647,14.845605700712591,13.40782122905028,18.994413407821227,19.25320886814469,16.039823008849556,null_coin_flip,f-Beta,target_Giggly,smote enn,16.51,2.56,1.1448668044798922
6648,50.0,50.0,50.0,50.0,50.0,null_always_one,balanced_accuracy,target_Giggly,smote enn,50.0,0.0,0.0
6649,13.075060532687651,11.380145278450362,14.285714285714285,14.769975786924938,15.49636803874092,null_always_one,precision,target_Giggly,smote enn,13.8,1.62,0.7244860247099318
6650,15.82649472450176,13.831665685697466,17.241379310344822,17.80502043199066,18.648018648018652,null_always_one,f-Beta,target_Giggly,smote enn,16.67,1.89,0.8452336954949204
6651,50.0,50.0,50.0,50.0,50.0,null_common_class,balanced_accuracy,target_Giggly,smote enn,50.0,0.0,0.0
6652,0.0,0.0,0.0,0.0,0.0,null_common_class,precision,target_Giggly,smote enn,0.0,0.0,0.0
6653,0.0,0.0,0.0,0.0,0.0,null_common_class,f-Beta,target_Giggly,smote enn,0.0,0.0,0.0
6654,51.12452285154235,45.015114521567256,47.31638418079096,51.751117734724296,48.27856375358166,ada boost,balanced_accuracy,target_Giggly,smote enn,48.7,2.78,1.243253795489883
6655,14.14141414141414,7.142857142857142,11.458333333333332,16.666666666666664,13.253012048192772,ada boost,precision,target_Giggly,smote enn,12.53,3.55,1.5876082640248506
6656,15.555555555555555,7.972665148063782,12.415349887133182,17.977528089887638,13.88888888888889,ada boost,f-Beta,target_Giggly,smote enn,13.56,3.75,1.6770509831248421
6657,60.793871866295255,44.070456923613534,49.717514124293785,52.70352086438152,47.430157593123205,bagging,balanced_accuracy,target_Giggly,smote enn,50.94,6.35,2.839806331424733
6658,20.930232558139537,8.695652173913043,14.130434782608695,16.560509554140125,13.60544217687075,bagging,precision,target_Giggly,smote enn,14.78,4.47,1.9990447718848119
6659,23.68421052631579,10.217113665389528,16.35220125786163,18.867924528301884,15.33742331288344,bagging,f-Beta,target_Giggly,smote enn,16.89,4.93,2.2047630258147923
6660,62.08862065408027,44.75351703290315,48.728813559322035,50.63804023845007,47.85995702005731,decision tree,balanced_accuracy,target_Giggly,smote enn,50.81,6.65,2.9739704100747204
6661,21.48148148148148,8.938547486033519,13.529411764705882,15.18987341772152,13.88888888888889,decision tree,precision,target_Giggly,smote enn,14.61,4.51,2.01693331570481
6662,24.410774410774412,10.484927916120578,15.561569688768603,17.31601731601732,15.625,decision tree,f-Beta,target_Giggly,smote enn,16.68,5.02,2.2450122494097884
6663,61.94934488806355,44.48029298918731,50.28248587570621,50.069858420268254,49.1493553008596,balanced decision tree,balanced_accuracy,target_Giggly,smote enn,51.19,6.46,2.8889998269297283
6664,21.323529411764707,8.83977900552486,14.450867052023122,14.814814814814813,14.814814814814813,balanced decision tree,precision,target_Giggly,smote enn,14.85,4.42,1.9766840921098139
